	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU1	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU2	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU3	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU4	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU5	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU6	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	Rubrobacter_radiotolerans
OTU7	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	Microvirga_aerilata
OTU8	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU9	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	Rubellimicrobium_aerolatum
OTU10	NA	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter	Arthrobacter_psychrochitiniphilus
OTU11	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU12	NA	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Geodermatophilus	Geodermatophilus_africanus
OTU13	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU14	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU15	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU16	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU17	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Salinarimonas	Salinarimonas_rosea
OTU18	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU19	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU20	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU21	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU22	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU23	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_niabensis
OTU24	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU26	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU27	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU28	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU29	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU30	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU31	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Aridibacter	Aridibacter_famidurans
OTU32	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU33	NA	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU34	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU35	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU36	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	Segetibacter_koreensis
OTU37	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU38	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	Gp16	NA
OTU39	NA	Gemmatimonadetes	NA	NA	NA	NA	NA
OTU40	NA	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Modestobacter	Modestobacter_marinus
OTU41	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	Family_XIII	GpXIII	Planktothricoides_raciborskii
OTU42	NA	Acidobacteria	Acidobacteria_Gp17	NA	NA	NA	NA
OTU43	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU44	NA	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planomicrobium	Planomicrobium_alkanoclasticum
OTU45	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	NA
OTU46	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU47	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU49	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU50	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU51	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU52	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	Cystobacter	Cystobacter_violaceus
OTU53	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU54	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_kaistensis
OTU55	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU56	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU57	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NA	NA	NA
OTU58	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU59	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU60	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU62	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU63	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_iners
OTU64	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU65	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU66	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU67	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU68	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
OTU69	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU70	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
OTU71	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_navajonensis
OTU72	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU73	NA	Acidobacteria	Acidobacteria_Gp17	NA	NA	NA	NA
OTU74	NA	NA	NA	NA	NA	NA	NA
OTU75	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_ginsengiterrae
OTU76	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU77	NA	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Modestobacter	Modestobacter_marinus
OTU78	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU79	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Nibrella	Nibrella_saemangeumensis
OTU80	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma	Spirosoma_endophyticum
OTU81	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU82	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	Adhaeribacter_aerophilus
OTU83	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU84	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU85	NA	Acidobacteria	Acidobacteria_Gp7	NA	NA	Gp7	NA
OTU86	NA	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU87	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU88	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU89	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	Gp16	NA
OTU90	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU91	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU92	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_ginsengiterrae
OTU93	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU94	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU95	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU96	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU97	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU98	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	Rubellimicrobium_aerolatum
OTU99	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU100	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU101	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU102	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	Skermanella_stibiiresistens
OTU103	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU104	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU106	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU107	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	Adhaeribacter_aerolatus
OTU108	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU109	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU110	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU111	NA	Proteobacteria	Gammaproteobacteria	Chromatiales	NA	NA	NA
OTU112	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU113	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU114	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU115	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU116	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU117	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Fibrella	Fibrella_aestuarina
OTU118	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU119	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	NA	NA
OTU120	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU121	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU122	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU123	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	Segetibacter_aerophilus
OTU124	NA	Actinobacteria	Actinobacteria	Actinomycetales	Cellulomonadaceae	Cellulomonas	NA
OTU125	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU126	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_ginsengisoli
OTU127	NA	Poribacteria	NA	NA	NA	NA	NA
OTU128	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU129	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU130	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU131	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	Rubellimicrobium_roseum
OTU132	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU133	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU134	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU135	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU136	NA	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Kocuria	NA
OTU137	NA	Chloroflexi	Dehalococcoidetes	NA	NA	NA	NA
OTU138	NA	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_incertae_sedis	NA	NA	NA
OTU139	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU140	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU141	NA	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	NA	NA
OTU142	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU143	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU144	NA	Proteobacteria	Gammaproteobacteria	Thiotrichales	NA	NA	NA
OTU145	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU146	NA	Firmicutes	Bacilli	Bacillales	Planococcaceae	Caryophanon	Caryophanon_latum
OTU147	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU148	NA	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	NA
OTU149	NA	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_incertae_sedis	NA	Geminicoccus	NA
OTU150	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU151	NA	Proteobacteria	Betaproteobacteria	Rhodocyclales	NA	NA	NA
OTU152	NA	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU153	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_ginsengiterrae
OTU154	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	Segetibacter_koreensis
OTU155	NA	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia	Pseudonocardia_acaciae
OTU156	NA	NA	NA	NA	NA	NA	NA
OTU157	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU158	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	Adhaeribacter_aerophilus
OTU159	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU160	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU161	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU162	NA	NA	NA	NA	NA	NA	NA
OTU163	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU164	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU165	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU166	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU167	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU168	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU169	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU170	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU171	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU172	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU173	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU174	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU175	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU176	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU177	NA	Nitrospirae	NA	NA	NA	NA	NA
OTU178	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU179	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU180	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU181	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU182	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
